中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
3.112.21.102,443,3.112.21.102,JP,Tokyo,中转,148 ms,139 Mbps,17817 kB/s,17817.0
131.186.33.175,443,131.186.33.175,JP,Tokyo,中转,147 ms,100 Mbps,12800 kB/s,12800.0
64.110.75.145,443,64.110.75.145,KR,Seoul,中转,188 ms,93 Mbps,11980 kB/s,11980.0
129.154.207.203,443,2a09:bac1:3f00::22:114,KR,Seoul,隧道,192 ms,92 Mbps,11776 kB/s,11776.0
158.180.82.186,443,2603:c024:13:6c00::4,KR,Seoul,隧道,179 ms,89 Mbps,11468 kB/s,11468.0
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,215 ms,87 Mbps,11161 kB/s,11161.0
129.146.7.98,443,2a09:bac1:76a0:e18::c:3b1,US,Los Angeles,隧道,52 ms,87 Mbps,11161 kB/s,11161.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,22 ms,61 Mbps,7830 kB/s,7830.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,17 ms,55 Mbps,7150 kB/s,7150.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Los Angeles,隧道,238 ms,50 Mbps,6437 kB/s,6437.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,136 ms,49 Mbps,6344 kB/s,6344.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,102 ms,49 Mbps,6280 kB/s,6280.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,109 ms,48 Mbps,6177 kB/s,6177.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,129 ms,48 Mbps,6155 kB/s,6155.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,203 ms,41 Mbps,5308 kB/s,5308.0
168.138.212.80,443,168.138.212.80,JP,Tokyo,中转,168 ms,41 Mbps,5249 kB/s,5249.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,155 ms,40 Mbps,5175 kB/s,5175.0
130.162.144.191,443,2a09:bac1:3f60::299:1b,KR,Seoul,隧道,179 ms,39 Mbps,5115 kB/s,5115.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,227 ms,38 Mbps,4893 kB/s,4893.0
150.230.7.216,443,150.230.7.216,JP,Osaka,中转,163 ms,38 Mbps,4870 kB/s,4870.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,156 ms,31 Mbps,4018 kB/s,4018.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,242 ms,29 Mbps,3812 kB/s,3812.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,109 ms,26 Mbps,3333 kB/s,3333.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,114 ms,23 Mbps,3007 kB/s,3007.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,191 ms,21 Mbps,2717 kB/s,2717.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,186 ms,13 Mbps,1675 kB/s,1675.0
168.138.165.174,443,168.138.165.174,SG,Singapore,中转,459 ms,9 Mbps,1178 kB/s,1178.0
149.129.8.215,443,47.254.26.25,US,San Jose,隧道,206 ms,4 Mbps,518 kB/s,518.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,241 ms,2 Mbps,364 kB/s,364.0
47.57.233.126,443,47.88.21.157,US,San Jose,隧道,191 ms,0 Mbps,77 kB/s,77.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,200 ms,0 Mbps,20 kB/s,20.0
129.146.46.164,443,129.146.46.164,US,267 Mbps,34201 kB/s,,,,
