中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
158.180.82.186,443,158.180.82.186,KR,Seoul,中转,187 ms,73 Mbps,9416 kB/s,9416.0
129.146.7.98,443,2a09:bac1:76c0:e18::26a:22,US,Los Angeles,隧道,80 ms,66 Mbps,8495 kB/s,8495.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,12 ms,64 Mbps,8222 kB/s,8222.0
152.70.155.147,443,152.70.155.147,US,Los Angeles,中转,111 ms,58 Mbps,7477 kB/s,7477.0
168.138.185.234,443,168.138.185.234,SG,Singapore,中转,252 ms,54 Mbps,6937 kB/s,6937.0
47.91.18.127,443,240b:4009:25a:1801:ffff:783f:74e5:c3f0,JP,Seattle,隧道,241 ms,50 Mbps,6515 kB/s,6515.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,93 ms,50 Mbps,6435 kB/s,6435.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,104 ms,49 Mbps,6329 kB/s,6329.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,81 ms,46 Mbps,5981 kB/s,5981.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,104 ms,45 Mbps,5856 kB/s,5856.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,88 ms,45 Mbps,5827 kB/s,5827.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,86 ms,42 Mbps,5411 kB/s,5411.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,179 ms,41 Mbps,5318 kB/s,5318.0
146.56.176.143,443,146.56.176.143,KR,Seoul,中转,199 ms,38 Mbps,4949 kB/s,4949.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,209 ms,38 Mbps,4881 kB/s,4881.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,215 ms,37 Mbps,4796 kB/s,4796.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,171 ms,35 Mbps,4526 kB/s,4526.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,235 ms,33 Mbps,4268 kB/s,4268.0
130.162.144.191,443,2a09:bac1:3f20::20b:7a,KR,Seoul,隧道,197 ms,32 Mbps,4221 kB/s,4221.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,221 ms,29 Mbps,3765 kB/s,3765.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,236 ms,16 Mbps,2120 kB/s,2120.0
8.219.1.169,443,8.219.1.169,SG,Singapore,中转,253 ms,10 Mbps,1396 kB/s,1396.0
47.57.13.107,443,8.212.22.44,HK,Hong Kong,隧道,215 ms,9 Mbps,1277 kB/s,1277.0
149.129.8.215,443,47.88.55.210,US,San Jose,隧道,241 ms,3 Mbps,505 kB/s,505.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,230 ms,2 Mbps,294 kB/s,294.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,285 ms,0 Mbps,17 kB/s,17.0
