中转IP,中转端口,回源IP,国家,数据中心,IP类型,网络延迟,等效带宽,峰值速度,峰值速度数值
141.148.203.6,443,141.148.203.6,IN,Mumbai,中转,229 ms,60 Mbps,7709 kB/s,7709.0
129.80.177.42,443,129.80.177.42,US,Ashburn,中转,67 ms,51 Mbps,6623 kB/s,6623.0
131.186.17.132,443,131.186.17.132,KR,Seoul,中转,158 ms,49 Mbps,6275 kB/s,6275.0
130.162.144.191,443,2a09:bac1:3f20::299:72,KR,Seoul,隧道,143 ms,44 Mbps,5718 kB/s,5718.0
192.9.180.162,443,192.9.180.162,AU,Sydney,中转,186 ms,44 Mbps,5696 kB/s,5696.0
64.110.104.30,443,64.110.104.30,JP,Osaka,中转,113 ms,43 Mbps,5535 kB/s,5535.0
138.3.252.187,443,138.3.252.187,DE,Frankfurt,中转,194 ms,43 Mbps,5515 kB/s,5515.0
144.24.200.164,443,144.24.200.164,FR,Marseille,中转,164 ms,41 Mbps,5341 kB/s,5341.0
168.138.46.67,443,168.138.46.67,JP,Osaka,中转,116 ms,41 Mbps,5274 kB/s,5274.0
130.61.124.127,443,130.61.124.127,DE,Frankfurt,中转,175 ms,40 Mbps,5174 kB/s,5174.0
168.138.13.201,443,168.138.13.201,AU,Melbourne,中转,164 ms,39 Mbps,5016 kB/s,5016.0
158.101.214.54,443,158.101.214.54,NL,Amsterdam,中转,157 ms,39 Mbps,5007 kB/s,5007.0
150.230.20.4,443,150.230.20.4,NL,Amsterdam,中转,198 ms,39 Mbps,4994 kB/s,4994.0
84.235.169.234,443,84.235.169.234,NL,Amsterdam,中转,154 ms,37 Mbps,4819 kB/s,4819.0
129.213.136.180,443,2603:c020:4015:ebab:563:e432:6616:6dc6,US,Ashburn,隧道,67 ms,33 Mbps,4304 kB/s,4304.0
193.123.80.245,443,193.123.80.245,AE,Frankfurt,中转,258 ms,27 Mbps,3476 kB/s,3476.0
146.56.162.25,443,146.56.162.25,KR,Seoul,中转,153 ms,5 Mbps,757 kB/s,757.0
132.145.232.171,443,2603:c020:8017:1500:df10:8f8a:d484:d994,DE,Frankfurt,隧道,164 ms,4 Mbps,553 kB/s,553.0
149.129.8.215,443,47.88.8.186,US,San Jose,隧道,171 ms,3 Mbps,510 kB/s,510.0
54.169.229.188,443,2406:da18:618:7e00:33b7:2027:d986:fdaa,SG,Singapore,隧道,193 ms,2 Mbps,365 kB/s,365.0
47.57.233.126,443,47.88.10.133,US,San Jose,隧道,155 ms,2 Mbps,334 kB/s,334.0
129.159.84.71,443,129.159.84.71,US,Ashburn,中转,224 ms,0 Mbps,32 kB/s,32.0
47.57.13.107,443,8.212.22.216,HK,Hong Kong,隧道,195 ms,0 Mbps,11 kB/s,11.0
